id,unique_id,raw_value,year,month,day,precision,is_valid,parse_issues
05837,AQD0125,14/04/1974,1973,08,22,exact,True,[]
05838,AQD0125,13/04/1974,1973,08,26,exact,True,[]
05839,AQD0125,01/08/1970,1973,08,22,exact,True,[]
05840,AQD0125,01/08/1970,1979,12,31,exact,True,[]
05841,AQD0125,13/04/1974,1973,08,22,exact,True,[]
05842,AQD0125,14/04/1974,1973,08,26,exact,True,[]
05843,AQD0125,14/03/1974,1973,08,22,exact,True,[]
05844,AQD0125,14/03/1974,1979,12,31,exact,True,[]
05845,AQD0125,14/04/1974,1973,09,26,exact,True,[]
05846,AQD0125,13/04/1974,1973,09,28,exact,True,[]
05847,AQD0125,01/08/1970,1973,08,22,exact,True,[]
05848,AQD0125,01/08/1970,1979,12,31,exact,True,[]
05849,AQD0125,13/04/1974,1973,09,26,exact,True,[]
05850,AQD0125,14/04/1974,1973,09,28,exact,True,[]
05851,AQD0125,14/03/1974,1973,08,22,exact,True,[]
05852,AQD0125,14/04/1974,1979,12,31,exact,True,[]
05853,AQD0125,14/03/1974,1973,09,26,exact,True,[]
05854,AQD0125,13/04/1974,1973,09,28,exact,True,[]
05855,AQD0125,01/08/1970,1973,08,26,exact,True,[]
05856,AQD0125,01/08/1970,1979,12,31,exact,True,[]
05857,AQD0125,13/04/1974,1973,09,26,exact,True,[]
05858,AQD0125,14/03/1974,1973,09,28,exact,True,[]
05859,AQD0125,14/04/1974,1973,08,26,exact,True,[]
05860,AQD0125,14/04/1974,1979,12,31,exact,True,[]
05861,AQD0125,14/03/1974,1973,09,26,exact,True,[]
05862,AQD0125,13/04/1974,1979,12,31,exact,True,[]
05863,AQD0125,01/08/1970,1973,08,26,exact,True,[]
05864,AQD0125,01/08/1970,1979,12,31,exact,True,[]
05865,AQD0125,13/04/1974,1973,09,26,exact,True,[]
05866,AQD0125,14/03/1974,1973,09,28,exact,True,[]
05867,AQD0125,14/04/1974,1973,09,28,exact,True,[]
05868,AQD0125,14/04/1974,1982,06,10,exact,True,[]
05869,AQD0125,14/03/1974,1973,09,26,exact,True,[]
05870,AQD0125,13/04/1974,1979,12,31,exact,True,[]
05871,AQD0125,01/08/1970,1973,09,28,exact,True,[]
05872,AQD0126,19/06/1951,1982,06,10,exact,True,[]
05873,AQD0126,19/06/1951,1973,09,26,exact,True,[]
05874,AQD0126,19/06/1951,1979,12,31,exact,True,[]
05875,AQD0126,19/06/1951,1973,09,28,exact,True,[]
05876,AQD0126,19/06/1951,1973,08,26,exact,True,[]
05877,AQD0126,19/06/1951,1979,12,31,exact,True,[]
05878,AQD0126,19/06/1951,1979,12,31,exact,True,[]
05879,AQD0126,19/06/1951,1973,09,28,exact,True,[]
05880,AQD0126,19/06/1951,1973,08,26,exact,True,[]
05881,AQD0126,19/06/1951,1973,09,28,exact,True,[]
05882,AQD0126,19/06/1951,1973,09,26,exact,True,[]
05883,AQD0126,19/06/1951,1973,09,28,exact,True,[]
05884,AQD0126,19/06/1951,1973,09,26,exact,True,[]
05885,AQD0126,19/06/1951,1979,12,31,exact,True,[]
05886,AQD0126,19/06/1951,1973,09,26,exact,True,[]
05887,AQD0126,19/06/1951,1973,09,28,exact,True,[]
05888,AQD0126,19/06/1951,1973,09,26,exact,True,[]
05889,AQD0126,19/06/1951,1973,09,28,exact,True,[]
05890,AQD0126,19/06/1951,1973,09,26,exact,True,[]
05891,AQD0126,19/06/1951,1973,09,28,exact,True,[]
05892,AQD0126,19/06/1951,1973,09,26,exact,True,[]
05893,AQD0126,19/06/1951,1964,05,12,exact,True,[]
05894,AQD0126,19/06/1951,1964,04,13,exact,True,[]
05895,AQD0126,19/06/1951,1965,04,13,exact,True,[]
05896,AQD0126,19/06/1951,1955,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05897,AQD0126,19/06/1951,1955,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05898,AQD0126,19/06/1951,1965,04,13,exact,True,[]
05899,AQD0126,19/06/1951,1964,04,13,exact,True,[]
05900,AQD0126,19/06/1951,1964,05,12,exact,True,[]
05901,AQD0126,19/06/1951,1964,05,12,exact,True,[]
05902,AQD0126,19/06/1951,1964,04,13,exact,True,[]
05903,AQD0126,19/06/1951,1965,04,13,exact,True,[]
05904,AQD0127,04/07/1980,1955,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05905,AQD0127,04/07/1980,1955,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05906,AQD0127,04/07/1980,1965,04,13,exact,True,[]
05907,AQD0127,04/07/1980,1964,04,13,exact,True,[]
05908,AQD0127,04/07/1980,1964,05,12,exact,True,[]
05909,AQD0127,04/07/1980,1988,07,16,exact,True,[]
05910,AQD0127,04/07/1980,1988,07,16,exact,True,[]
05911,AQD0127,04/07/1980,1988,07,16,exact,True,[]
05912,AQD0127,04/07/1980,1984,12,09,exact,True,[]
05913,AQD0127,04/07/1980,1984,12,09,exact,True,[]
05914,AQD0128,dd/mm/1974,1984,12,09,exact,True,[]
05915,AQD0128,dd/mm/1974,1984,12,09,exact,True,[]
05916,AQD0128,dd/mm/1975,1989,02,18,exact,True,[]
05917,AQD0128,dd/mm/1975,1989,02,18,exact,True,[]
05918,AQD0128,dd/mm/1979,1989,02,18,exact,True,[]
05919,AQD0128,dd/mm/1979,1989,02,18,exact,True,[]
05920,AQD0128,dd/mm/1979,1989,02,18,exact,True,[]
05921,AQD0128,dd/mm/1979,1989,02,18,exact,True,[]
05922,AQD0128,dd/mm/1975,1971,07,01,exact,True,[]
05923,AQD0128,dd/mm/1975,1971,07,01,exact,True,[]
05924,AQD0128,dd/mm/1974,1971,07,01,exact,True,[]
05925,AQD0128,dd/mm/1974,1971,07,01,exact,True,[]
05926,AQD0128,dd/mm/1974,1966,10,28,exact,True,[]
05927,AQD0128,dd/mm/1974,1966,10,28,exact,True,[]
05928,AQD0128,dd/mm/1975,1966,10,28,exact,True,[]
05929,AQD0128,dd/mm/1975,1986,01,19,exact,True,[]
05930,AQD0128,dd/mm/1979,1986,01,19,exact,True,[]
05931,AQD0128,dd/mm/1979,1986,01,19,exact,True,[]
05932,AQD0128,dd/mm/1979,1986,01,19,exact,True,[]
05933,AQD0128,dd/mm/1979,1986,01,19,exact,True,[]
05934,AQD0128,dd/mm/1975,1986,01,19,exact,True,[]
05935,AQD0128,dd/mm/1975,1986,01,19,exact,True,[]
05936,AQD0128,dd/mm/1974,1986,01,19,exact,True,[]
05937,AQD0128,dd/mm/1974,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05938,AQD0129,20/11/1975,1974,01,05,exact,True,[]
05939,AQD0129,20/11/1975,1974,01,05,exact,True,[]
05940,AQD0129,20/11/1975,1974,01,05,exact,True,[]
05941,AQD0130,13/12/1983,1973,01,24,exact,True,[]
05942,AQD0130,13/12/1983,1973,01,24,exact,True,[]
05943,AQD0130,13/12/1983,1973,01,24,exact,True,[]
05944,AQD0131,09/03/1986,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05945,AQD0131,09/03/1986,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05946,AQD0131,09/03/1986,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05947,AQD0131,09/03/1986,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05948,AQD0131,09/03/1986,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05949,AQD0131,09/03/1986,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05950,AQD0132,dd/mm/1973,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05951,AQD0132,dd/mm/1973,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05952,AQD0132,dd/mm/1973,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05953,AQD0132,dd/mm/1973,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05954,AQD0132,dd/mm/1973,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05955,AQD0132,dd/mm/1973,1973,01,24,exact,True,[]
05956,AQD0132,dd/mm/1973,1973,01,24,exact,True,[]
05957,AQD0132,dd/mm/1973,1973,01,24,exact,True,[]
05958,AQD0132,dd/mm/1973,1974,01,05,exact,True,[]
05959,AQD0132,dd/mm/1973,1974,01,05,exact,True,[]
05960,AQD0132,dd/mm/1973,1974,01,05,exact,True,[]
05961,AQD0132,dd/mm/1973,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05962,AQD0132,dd/mm/1973,1974,01,05,exact,True,[]
05963,AQD0132,dd/mm/1973,1974,01,05,exact,True,[]
05964,AQD0133,18/04/1966,1974,01,05,exact,True,[]
05965,AQD0133,18/04/1966,1973,01,24,exact,True,[]
05966,AQD0133,18/04/1966,1973,01,24,exact,True,[]
05967,AQD0135,dd/mm/1969,1973,01,24,exact,True,[]
05968,AQD0135,dd/mm/1969,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05969,AQD0135,dd/mm/1969,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05970,AQD0135,dd/mm/1969,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05971,AQD0136,dd/mm/1960,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05972,AQD0136,dd/mm/1960,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05973,AQD0136,dd/mm/1960,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05974,AQD0136,dd/mm/1960,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05975,AQD0136,dd/mm/1960,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05976,AQD0137,12/12/1965,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05977,AQD0137,dd/mm/1958,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05978,AQD0137,12/12/1965,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05979,AQD0137,dd/mm/1958,1973,01,24,exact,True,[]
05980,AQD0137,dd/mm/1958,1973,01,24,exact,True,[]
05981,AQD0137,12/12/1965,1973,01,24,exact,True,[]
05982,AQD0137,dd/mm/1958,1974,01,05,exact,True,[]
05983,AQD0137,12/12/1965,1974,01,05,exact,True,[]
05984,AQD0137,12/12/1965,1974,01,05,exact,True,[]
05985,AQD0137,dd/mm/1958,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05986,AQD0138,dd/mm/1979,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05987,AQD0138,dd/mm/1979,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05988,AQD0138,dd/mm/1979,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05989,AQD0138,dd/mm/1979,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05990,AQD0138,dd/mm/1979,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05991,AQD0138,dd/mm/1979,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05992,AQD0138,dd/mm/1979,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05993,AQD0138,dd/mm/1979,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05994,AQD0138,dd/mm/1979,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05995,AQD0140,19/10/1978,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05996,AQD0140,19/10/1978,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05997,AQD0140,19/10/1978,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05998,AQD0140,19/10/1978,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
05999,AQD0141,20/03/1978,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06000,AQD0141,20/03/1978,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06001,AQD0141,20/03/1978,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06002,AQD0141,20/03/1978,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06003,AQD0141,20/03/1978,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06004,AQD0141,20/03/1978,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06005,AQD0141,20/03/1978,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06006,AQD0142,04/03/1985,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06007,AQD0142,04/03/1985,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06008,AQD0142,04/03/1985,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06009,AQD0142,04/03/1985,1963,11,04,exact,True,[]
06010,AQD0143,18/01/1967,1963,11,04,exact,True,[]
06011,AQD0143,18/01/1967,1963,11,04,exact,True,[]
06012,AQD0144,21/04/1971,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06013,AQD0144,22/04/1971,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06014,AQD0144,21/04/1971,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06015,AQD0144,22/04/1971,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06016,AQD0144,21/04/1971,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06017,AQD0144,22/04/1971,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06018,AQD0144,22/04/1971,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06019,AQD0144,21/04/1971,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06020,AQD0144,21/04/1971,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06021,AQD0144,22/04/1971,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06022,AQD0144,22/04/1971,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06023,AQD0144,21/04/1971,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06024,AQD0144,21/04/1971,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06025,AQD0144,22/04/1971,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06026,AQD0144,22/04/1971,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06027,AQD0144,21/04/1971,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06028,AQD0144,21/04/1971,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06029,AQD0144,22/04/1971,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06030,AQD0144,22/04/1971,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06031,AQD0144,21/04/1971,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06032,AQD0144,21/04/1971,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06033,AQD0144,22/04/1971,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06034,AQD0144,22/04/1971,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06035,AQD0144,21/04/1971,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06036,AQD0144,21/04/1971,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06037,AQD0144,22/04/1971,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06038,AQD0144,22/04/1971,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06039,AQD0144,21/04/1971,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06040,AQD0145,11/05/1994,1975,05,14,exact,True,[]
06041,AQD0145,11/05/1994,1975,05,14,exact,True,[]
06042,AQD0145,11/05/1994,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06043,AQD0145,11/05/1994,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06044,AQD0146,dd/mm/1944,1977,07,06,exact,True,[]
06045,AQD0146,dd/mm/1944,1977,07,06,exact,True,[]
06046,AQD0146,dd/mm/1944,1977,07,06,exact,True,[]
06047,AQD0146,dd/mm/1944,1977,07,06,exact,True,[]
06048,AQD0146,dd/mm/1944,1977,07,06,exact,True,[]
06049,AQD0146,dd/mm/1944,1977,07,06,exact,True,[]
06050,AQD0146,dd/mm/1944,1977,07,06,exact,True,[]
06051,AQD0146,dd/mm/1944,1961,11,17,exact,True,[]
06052,AQD0147,01/01/1971,1961,11,17,exact,True,[]
06053,AQD0148,22/11/1996,1961,11,17,exact,True,[]
06054,AQD0148,22/11/1996,1961,11,17,exact,True,[]
06055,AQD0149,dd/mm/1984,1961,11,17,exact,True,[]
06056,AQD0149,dd/mm/1984,1961,11,17,exact,True,[]
06057,AQD0149,dd/mm/1984,1961,11,17,exact,True,[]
06058,AQD0149,dd/mm/1984,1961,11,17,exact,True,[]
06059,AQD0149,dd/mm/1984,1940,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06060,AQD0149,dd/mm/1984,1940,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06061,AQD0149,dd/mm/1984,1940,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06062,AQD0149,dd/mm/1984,1940,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06063,AQD0149,dd/mm/1984,1940,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06064,AQD0149,dd/mm/1984,1940,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06065,AQD0149,dd/mm/1984,1940,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06066,AQD0149,dd/mm/1984,1940,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06067,AQD0150,22/10/1974,1940,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06068,AQD0150,22/10/1974,1950,06,05,exact,True,[]
06069,AQD0150,22/10/1974,1950,06,05,exact,True,[]
06070,AQD0151,27/03/1977,1950,06,05,exact,True,[]
06071,AQD0151,27/03/1977,1950,06,05,exact,True,[]
06072,AQD0152,dd/mm/1964,1950,06,05,exact,True,[]
06073,AQD0152,dd/mm/1964,1950,06,05,exact,True,[]
06074,AQD0152,dd/mm/1966,1950,06,05,exact,True,[]
06075,AQD0152,dd/mm/1966,1950,06,05,exact,True,[]
06076,AQD0152,dd/mm/1969,1950,06,05,exact,True,[]
06077,AQD0152,dd/mm/1969,1950,06,05,exact,True,[]
06078,AQD0152,dd/mm/1971,1950,06,05,exact,True,[]
06079,AQD0152,dd/mm/1971,1965,03,01,exact,True,[]
06080,AQD0152,dd/mm/1971,1965,03,01,exact,True,[]
06081,AQD0152,dd/mm/1971,1965,03,01,exact,True,[]
06082,AQD0152,dd/mm/1969,1965,03,01,exact,True,[]
06083,AQD0152,dd/mm/1969,1955,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06084,AQD0152,dd/mm/1966,1955,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06085,AQD0152,dd/mm/1966,1955,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06086,AQD0152,dd/mm/1964,1955,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06087,AQD0152,dd/mm/1964,1955,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06088,AQD0152,dd/mm/1964,1955,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06089,AQD0152,dd/mm/1964,1955,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06090,AQD0152,dd/mm/1966,1955,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06091,AQD0152,dd/mm/1966,1965,03,01,exact,True,[]
06092,AQD0152,dd/mm/1969,1965,03,01,exact,True,[]
06093,AQD0152,dd/mm/1969,1965,03,01,exact,True,[]
06094,AQD0152,dd/mm/1971,1965,03,01,exact,True,[]
06095,AQD0152,dd/mm/1971,1965,03,01,exact,True,[]
06096,AQD0153,12/04/1976,1965,03,01,exact,True,[]
06097,AQD0153,12/04/1976,1965,03,01,exact,True,[]
06098,AQD0153,12/04/1976,1955,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06099,AQD0153,12/04/1976,1965,03,01,exact,True,[]
06100,AQD0153,12/04/1976,1955,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06101,AQD0153,12/04/1976,1955,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06102,AQD0153,12/04/1976,1955,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06103,AQD0153,12/04/1976,1955,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06104,AQD0154,05/04/1975,1955,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06105,AQD0154,05/04/1975,1955,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06106,AQD0154,05/04/1975,1965,03,01,exact,True,[]
06107,AQD0155,01/01/1969,1955,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06108,AQD0155,01/01/1969,1965,03,01,exact,True,[]
06109,AQD0155,01/01/1969,1965,03,01,exact,True,[]
06110,AQD0155,01/01/1969,1965,03,01,exact,True,[]
06111,AQD0155,01/01/1969,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06112,AQD0155,01/01/1969,1965,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06113,AQD0155,dd/mm/1971,1969,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06114,AQD0155,dd/mm/1971,1966,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06115,AQD0155,dd/mm/1971,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06116,AQD0155,dd/mm/1971,1969,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06117,AQD0155,dd/mm/1971,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06118,AQD0155,dd/mm/1971,1966,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06119,AQD0155,01/01/1969,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06120,AQD0155,dd/mm/1971,1965,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06121,AQD0155,01/01/1969,1969,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06122,AQD0155,dd/mm/1971,1965,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06123,AQD0155,dd/mm/1971,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06124,AQD0155,dd/mm/1971,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06125,AQD0155,01/01/1969,1966,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06126,AQD0155,dd/mm/1971,1969,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06127,AQD0155,01/01/1969,1966,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06128,AQD0155,01/01/1969,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06129,AQD0155,01/01/1969,1965,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06130,AQD0155,dd/mm/1971,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06131,AQD0155,01/01/1969,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06132,AQD0155,01/01/1969,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06133,AQD0155,01/01/1969,1969,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06134,AQD0155,01/01/1969,1965,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06135,AQD0155,01/01/1969,1966,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06136,AQD0155,01/01/1969,1969,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06137,AQD0155,dd/mm/1971,1966,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06138,AQD0155,dd/mm/1971,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06139,AQD0155,dd/mm/1971,1965,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06140,AQD0155,dd/mm/1971,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06141,AQD0155,dd/mm/1971,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06142,AQD0155,dd/mm/1971,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06143,AQD0155,01/01/1969,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06144,AQD0155,dd/mm/1971,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06145,AQD0155,dd/mm/1971,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06146,AQD0155,dd/mm/1971,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06147,AQD0155,dd/mm/1971,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06148,AQD0155,dd/mm/1971,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06149,AQD0155,dd/mm/1971,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06150,AQD0155,01/01/1969,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
06151,AQD0155,01/01/1969,1986,05,09,exact,True,[]
06152,AQD0155,01/01/1969,1986,05,09,exact,True,[]
06153,AQD0155,01/01/1969,1986,05,09,exact,True,[]
06154,AQD0155,01/01/1969,1966,05,25,exact,True,[]
06155,AQD0156,dd/mm/1947,1966,05,25,exact,True,[]
06156,AQD0157,01/08/1983,1966,05,25,exact,True,[]
06157,AQD0157,01/08/1983,1966,05,29,exact,True,[]
06158,AQD0157,01/08/1983,1966,05,29,exact,True,[]
06159,AQD0157,01/08/1983,1966,05,29,exact,True,[]
06160,AQD0157,01/08/1983,1966,05,29,exact,True,[]
06161,AQD0157,01/08/1983,1966,05,29,exact,True,[]
06162,AQD0157,01/08/1983,1966,05,25,exact,True,[]
06163,AQD0157,01/08/1983,1966,05,25,exact,True,[]
06164,AQD0157,01/08/1983,1986,05,09,exact,True,[]
06165,AQD0157,01/08/1983,1966,05,25,exact,True,[]
06166,AQD0157,01/08/1983,1986,05,09,exact,True,[]
06167,AQD0157,01/08/1983,1966,05,29,exact,True,[]
06168,AQD0157,01/08/1983,1986,05,09,exact,True,[]
06169,AQD0157,01/08/1983,1986,05,09,exact,True,[]
06170,AQD0158,13/02/1970,1986,05,09,exact,True,[]
06171,AQD0158,13/02/1970,1986,05,09,exact,True,[]
06172,AQD0158,13/02/1970,1966,05,25,exact,True,[]
06173,AQD0158,13/02/1970,1966,05,25,exact,True,[]
06174,AQD0158,13/02/1970,1966,05,25,exact,True,[]
06175,AQD0158,13/02/1970,1966,05,29,exact,True,[]
06176,AQD0158,13/02/1970,1966,05,29,exact,True,[]
06177,AQD0158,13/02/1970,1966,05,29,exact,True,[]
06178,AQD0158,13/02/1970,1966,05,29,exact,True,[]
06179,AQD0158,13/02/1970,1966,05,29,exact,True,[]
06180,AQD0158,13/02/1970,1966,05,29,exact,True,[]
06181,AQD0158,13/02/1970,1966,05,25,exact,True,[]
06182,AQD0158,13/02/1970,1966,05,25,exact,True,[]
06183,AQD0158,13/02/1970,1966,05,25,exact,True,[]
06184,AQD0159,26/12/1955,1986,05,09,exact,True,[]
06185,AQD0159,26/12/1955,1986,05,09,exact,True,[]
06186,AQD0159,26/12/1955,1986,05,09,exact,True,[]
06187,AQD0159,26/12/1955,1960,01,20,exact,True,[]
06188,AQD0159,26/12/1955,1960,01,20,exact,True,[]
06189,AQD0159,26/12/1955,1960,01,20,exact,True,[]
06190,AQD0159,26/12/1955,1960,01,20,exact,True,[]
06191,AQD0159,26/12/1955,1960,01,20,exact,True,[]
06192,AQD0159,26/12/1955,1960,01,20,exact,True,[]
